panel,series,t_min,translational_msd_mm2,plateau_mm2,plateau_sd_mm2,tau_d_min,window_start_min,window_end_min
10 C,living worms,1.13333,15.7807,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.16667,15.8548,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.2,15.6786,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.23333,15.6113,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.26667,15.6435,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.3,15.5707,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.33333,15.6749,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.36667,15.8574,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.4,15.7007,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.43333,15.6981,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.46667,15.7925,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.5,15.8761,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.53333,15.6992,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.56667,15.6383,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.6,15.8137,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.63333,15.8903,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.66667,15.6815,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.7,15.5632,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.73333,15.7371,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.76667,15.7488,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.8,15.9098,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.83333,16.0415,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.86667,16.0431,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.9,16.2667,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.93333,16.0003,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,1.96667,16.0654,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,2,15.7858,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,2.03333,15.7326,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,2.06667,16.0233,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,2.1,15.9155,15.8758,0.0793519,0.947088,0.8,1
10 C,living worms,2.13333,15.7112,15.8758,0.0793519,0.947088,0.8,1
20 C,living worms,0.0333333,5.9721,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.0666667,8.49511,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.1,10.1964,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.133333,11.4894,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.166667,12.7724,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.2,13.4913,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.233333,14.0737,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.266667,14.425,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.3,14.843,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.333333,15.1057,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.366667,15.2253,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.4,15.4139,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.433333,15.7886,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.466667,15.7438,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.5,15.955,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.533333,15.8876,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.566667,15.8001,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.6,15.9642,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.633333,16.0683,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.666667,15.9459,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.7,16.0167,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.733333,16.4776,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.766667,16.3083,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.8,16.2856,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.833333,16.2701,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.866667,16.4659,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.9,16.615,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.933333,16.4964,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,0.966667,16.192,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1,16.384,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.03333,16.1004,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.06667,15.9799,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.1,15.847,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.13333,15.8653,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.16667,15.414,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.2,14.9088,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.23333,15.5609,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.26667,15.2247,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.3,14.9818,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.33333,14.6381,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.36667,14.5282,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.4,13.6441,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.43333,13.586,16.4039,0.141513,0.728004,0.8,1
20 C,living worms,1.46667,13.7815,16.4039,0.141513,0.728004,0.8,1
30 C,living worms,0.0333333,8.54784,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.0666667,10.8854,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.1,12.2555,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.133333,13.2556,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.166667,13.7468,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.2,14.0706,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.233333,14.3743,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.266667,14.5927,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.3,14.6927,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.333333,14.9971,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.366667,15.0292,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.4,15.1077,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.433333,15.2278,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.466667,15.3123,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.5,15.4241,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.533333,15.5757,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.566667,15.6399,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.6,15.6687,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.633333,15.7746,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.666667,16.0004,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.7,15.8989,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.733333,15.842,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.766667,15.737,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.8,15.7762,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.833333,15.8968,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.866667,15.9762,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.9,16.0341,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.933333,15.9603,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,0.966667,16.1592,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1,15.9133,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.03333,15.9536,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.06667,15.9149,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.1,15.8262,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.13333,15.6556,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.16667,15.2708,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.2,15.5086,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.23333,15.4837,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.26667,15.7609,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.3,15.6929,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.33333,15.5895,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.36667,15.2107,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.4,14.9939,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.43333,14.8713,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.46667,14.869,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.5,15.0425,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.53333,14.8237,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.56667,14.6197,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.6,15.0226,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.63333,14.7174,15.99,0.0877843,0.665133,0.8,1
30 C,living worms,1.66667,14.2224,15.99,0.0877843,0.665133,0.8,1
